GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
TP53	0.5	true	-1	true	Set()
MYC	0.5	true	-1	true	Set()
RB1	0.5	true	-1	true	Set()
CCNE1	0.5	true	-1	true	Set()
MCL1	0.5	true	-1	false	Set()
BRCA1	0.5	true	-1	true	Set()
AKT1	0.5	true	-1	true	Set()
CTNNB1	0.5	true	-1	true	Set()
TERT	0.5	true	-1	true	Set()
BCL2L1	0.5	true	-1	false	Set()
TRIM28	0.5	true	-1	false	Set()
APC	0.5	true	-1	true	Set()
MAX	0.5	true	-1	true	Set()
MTOR	0.5	true	-1	false	Set()
VAV2	0.5	true	-1	false	Set()
MACF1	0.5	true	-1	true	Set()
PTEN	0.5	true	-1	true	Set()
NF1	0.5	true	-1	true	Set()
GRB2	0.5	true	-1	true	Set()
IGF1R	0.5	true	-1	false	Set()
CBX8	0.5	true	-1	false	Set()
E2F5	0.5	true	-1	false	Set()
NOTCH1	0.5	true	-1	true	Set()
