GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
TP53	0.5	true	-1	true	Set()
CDKN2A	0.5	true	-1	true	Set()
EGFR	0.5	true	-1	true	Set()
APC	0.5	true	-1	true	Set()
MACF1	0.5	true	-1	true	Set()
NRXN1	0.5	true	-1	false	Set()
PTEN	0.5	true	-1	true	Set()
MYO16	0.5	true	-1	false	Set()
VAV2	0.5	true	-1	false	Set()
PIK3CA	0.5	true	-1	true	Set()
RB1	0.5	true	-1	true	Set()
AKT1	0.5	true	-1	true	Set()
TNIK	0.5	true	-1	false	Set()
CTNNB1	0.5	true	-1	true	Set()
CCNE1	0.5	true	-1	true	Set()
BCL2L1	0.5	true	-1	false	Set()
SYNE1	0.5	true	-1	true	Set()
