GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
PIK3CA	0.5	true	-1	true	Set()
TP53	0.5	true	-1	true	Set()
PIK3R1	0.5	true	-1	true	Set()
CTNNB1	0.5	true	-1	true	Set()
PTEN	0.5	true	-1	true	Set()
MYC	0.5	true	-1	true	Set()
ERBB2	0.5	true	-1	true	Set()
VCAN	0.5	true	-1	true	Set()
APC	0.5	true	-1	true	Set()
MAX	0.5	true	-1	true	Set()
BCL2L1	0.5	true	-1	false	Set()
CRK	0.5	true	-1	false	Set()
MCL1	0.5	true	-1	false	Set()
LEF1	0.5	true	-1	false	Set()
GRB2	0.5	true	-1	true	Set()
NCK1	0.5	true	-1	false	Set()
