GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
WT1	0.5	true	-1	true	Set()
NPM1	0.5	true	-1	true	Set()
NPM3	0.5	true	-1	false	Set()
NPM2	0.5	true	-1	false	Set()
KIT	0.5	true	-1	true	Set()
COX8A	0.5	true	-1	false	Set()
PTPN11	0.5	true	-1	true	Set()
TP53	0.5	true	-1	true	Set()
CEBPA	0.5	true	-1	true	Set()
KIAA1377	0.5	true	-1	false	Set()
CARM1	0.5	true	-1	false	Set()
SNAI2	0.5	true	-1	false	Set()
CDK2	0.5	true	-1	false	Set()
PLEKHF2	0.5	true	-1	false	Set()
KRAS	0.5	true	-1	true	Set()
SDCBP2	0.5	true	-1	false	Set()
