GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
NBN	NA	true	NA	true	NA
TP53	NA	true	NA	true	NA
CHEK2	NA	true	NA	true	NA
AKT1	NA	true	NA	true	NA
PIK3CA	NA	true	NA	true	NA
RB1	NA	true	NA	true	NA
AKT3	NA	true	NA	true	NA
MDM2	NA	true	NA	true	NA
MYC	NA	true	NA	true	NA
MAP3K1	NA	true	NA	true	NA
ERBB2	NA	true	NA	true	NA
PIK3R1	NA	true	NA	true	NA
IGF1R	NA	true	NA	true	NA
PTEN	NA	true	NA	true	NA
MAP2K4	NA	true	NA	true	NA
CCND1	NA	true	NA	true	NA
IKBKB	NA	true	NA	false	NA
CDKN2A	NA	true	NA	true	NA
BRCA1	NA	true	NA	true	NA
ATM	NA	true	NA	true	NA
PAK1	NA	true	NA	true	NA
MDM4	NA	true	NA	true	NA
EGFR	NA	true	NA	true	NA
