GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
PIK3CA	0.998003992015968	true	448	true	Set(EPHA2	any	TIAM1, EPHA2	any	TP53, EPHA2	any	PIK3CA)
TP53	0.998003992015968	true	449	true	Set(CDCA7	any	MYC, MYC	any	RB1, RB1	any	TP53)
MYC	0.998003992015968	true	450	true	Set(CDCA7	any	MYC, MYC	any	RB1, RB1	any	TP53)
ERBB2	0.998003992015968	true	457	true	Set(ERBB2	any	MYC, ERBB2	any	JAK2, MYC	any	RUVBL1)
CCND1	0.998003992015968	true	459	true	Set(CCND1	any	TLE1, EIF2S2	any	TLE1, EIF2S2	any	TP53)
PAK1	0.998003992015968	true	461	true	Set(GSTM4	any	TP53, EPHA2	any	TP53, EPHA2	any	PAK1)
PIK3R1	0.998003992015968	true	461	true	Set(PIK3R1	any	PTEN, PIK3CA	any	PTEN, FRS2	any	PIK3CA)
AKT1	0.998003992015968	true	472	true	Set(AKT1	any	PAK1, PIK3CA	any	PTEN, AKT1	any	RBP1, AKT1	any	PIK3CA)
MDM2	0.998003992015968	true	474	true	Set(MDM2	any	TP53, RB1	any	SFTPD, RB1	any	TP53)
RPS6KB1	0.998003992015968	true	476	true	Set(AKT1	any	EIF4EBP1, CDKN1B	any	FOXO3, AKT1	any	RPS6KB1, AKT1	any	FOXO3)
MCL1	0.998003992015968	true	479	false	Set(MEOX2	any	RCHY1, RCHY1	any	TP53, MCL1	any	TP53)
MAX	0.998003992015968	true	480	true	Set(ERBB2	any	MAX, GPAM	any	MYC, GPAM	any	MAX)
RB1	0.998003992015968	true	482	true	Set(CDCA7	any	MYC, MYC	any	RB1, RB1	any	TP53)
PRDM1	0.998003992015968	true	483	true	Set(TP53	any	UFD1L, PRDM1	any	TP53, ATXN1	any	PRDM1)
PTEN	0.998003992015968	true	486	true	Set(PIK3R1	any	PTEN, PIK3CA	any	PTEN, FRS2	any	PIK3CA)
EGFR	0.998003992015968	true	487	true	Set(IRS1	any	PIK3CA, IGF1R	any	IRS1, EGFR	any	IRS1)
FOXA1	0.998003992015968	true	493	true	Set(AR	any	NKX3-1, AR	any	MDM2, AR	any	PIK3CA, FOXA1	any	NKX3-1)
CDH1	0.998003992015968	true	494	true	Set(CDH1	any	ITGB4, ITGB4	any	PIK3CA, CDH1	any	TJP1)
DDX5	0.998003992015968	true	501	true	Set(DDX5	any	PIK3CA, DDX5	any	TP53, DDX5	any	RNASEN)
SESN1	0.998003992015968	true	502	false	Set(PTEN	any	TP53, SMN1	any	TP53, SESN1	any	TP53)
STAT3	0.998003992015968	true	504	true	Set(ATR	any	STAT3, ATR	any	TP53, COL18A1	any	TP53, MYC	any	STAT3)
BRCA1	0.998003992015968	true	505	true	Set(MYC	any	TP53, BRCA1	any	MYC, SETD8	any	TP53, SESN1	any	TP53)
ATXN1	0.998003992015968	true	505	false	Set(TP53	any	UFD1L, PRDM1	any	TP53, ATXN1	any	PRDM1)
GAB2	0.998003992015968	true	506	false	Set(GAB2	any	PIK3CA, AMBP	any	PIK3CA, ITGA6	any	PIK3CA)
MYB	0.998003992015968	true	509	true	Set(TP53	any	TRIM28, CCND1	any	MYB, NCOR1	any	TRIM28, MYB	any	TRIM28)
MAP3K1	0.998003992015968	true	511	true	Set(MAP3K1	any	TNFRSF10B, TNFRSF10B	any	TP53, MAP2K7	any	MAP3K1)
ATM	0.998003992015968	true	512	true	Set(CAPN7	any	MDM4, ATM	any	MDM4, ATM	any	TP53)
RNASEN	0.998003992015968	true	512	false	Set(DDX5	any	PIK3CA, DDX5	any	TP53, DDX5	any	RNASEN)
FOXO3	0.998003992015968	true	515	true	Set(AKT1	any	EIF4EBP1, CDKN1B	any	FOXO3, AKT1	any	RPS6KB1, AKT1	any	FOXO3)
NLRC4	0.998003992015968	true	516	false	Set(NLRC4	any	TP53, PTEN	any	TP53, PIK3CA	any	PTEN, PTEN	any	UTP14A)
CCNB1	0.998003992015968	true	517	false	Set(CCNB1	any	MYC, CCNB1	any	INCENP, CCNB1	any	TP53)
ERBB3	0.998003992015968	true	517	true	Set(ERBB2	any	MYC, ERBB2	any	ERBB3, ERBB2	any	OMA1, EGFR	any	ERBB2)
CTNNB1	0.998003992015968	true	517	true	Set(CDH1	any	CTNNB1, DLG1	any	PIK3CA, CDH1	any	DLG1)
TRRAP	0.998003992015968	true	521	true	Set(CAD	any	TRRAP, MDM2	any	TRRAP, CAD	any	MYC)
NGF	0.998003992015968	true	525	false	Set(AGAP2	any	CCND1, AGAP2	any	EPB41L1, EPB41L1	any	PIK3CA, AGAP2	any	NGF)
AR	0.998003992015968	true	525	true	Set(AR	any	NKX3-1, AR	any	MDM2, AR	any	PIK3CA, FOXA1	any	NKX3-1)
IKBKB	0.998003992015968	true	525	false	Set(PIK3R1	any	PLAU, NFKB1	any	PLAU, PIK3CA	any	PLAU, IKBKB	any	NFKB1)
TAF9	0.998003992015968	true	527	false	Set(MYC	any	TAF9, TAF9	any	TP53, MYC	any	SMARCA2)
MTOR	0.998003992015968	true	530	true	Set(CDH1	any	PIK3CA, PIK3CA	any	RPS6KB1, MTOR	any	RPS6KB1)
AFP	0.998003992015968	true	531	false	Set(AFP	any	TP53, CCT5	any	TP53, AFP	any	FOXA1, TP53	any	ZNF274)
CHD3	0.998003992015968	true	532	true	Set(MDM2	any	TP53, CHD3	any	TP53, CHD3	any	CTBP1)
VAV2	0.998003992015968	true	534	false	Set(UBE4B	any	VAV2, ERBB2	any	VAV2, PIK3CA	any	VAV2)
SOS1	0.998003992015968	true	535	true	Set(PIK3R1	any	SOS1, AGAP2	any	PIK3R1, AGAP2	any	CCND1, AGAP2	any	PIK3CA)
