GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
PIK3CA	0.9979113588055177	true	2298	true	Set(PTEN	any	TP53, PIK3CA	any	PTEN, PIK3CA	any	RHOA)
TP53	0.9840665693511568	true	2311	true	Set(PTEN	any	TP53, PIK3CA	any	PTEN, PIK3CA	any	RHOA)
MYC	0.9648823034758247	true	2367	true	Set(TP53	any	TRIM28, MYB	any	TRIM28, MYC	any	TRIM28)
ERBB2	0.880919850010789	true	2674	true	Set(BLNK	any	LYN, LYN	any	PIK3CA, BLNK	any	ERBB2)
CCND1	0.935268497094104	true	2684	true	Set(MYB	any	MYC, ERBB2	any	MYC, CCND1	any	MYB)
PAK1	0.897320780453256	true	2729	true	Set(MAP2K4	any	PAK1, CDH2	any	PIK3CA, CDH2	any	PAK1)
PIK3R1	0.8682827305776619	true	2978	true	Set(AGAP2	any	PIK3R1, AGAP2	any	CCND1, AGAP2	any	PIK3CA)
RPS6KB1	0.8429157776899938	true	-1	true	Set(CDH1	any	PIK3CA, EIF3A	any	RPS6KB1, PIK3CA	any	RPS6KB1)
AKT1	0.8018685116242283	true	-1	true	Set(DDX5	any	PIK3CA, AKT1	any	PIK3CA, DDX5	any	TP53)
PTEN	0.778896059990409	true	-1	true	Set(PTEN	any	TP53, PIK3CA	any	PTEN, PIK3CA	any	RHOA)
RB1	0.7105456790948037	true	-1	true	Set(CCND1	any	RB1, ELF1	any	RB1, MYC	any	RB1)
CDH1	0.6375124165925286	true	-1	true	Set(CDH1	any	PIK3CA, EIF3A	any	RPS6KB1, PIK3CA	any	RPS6KB1)
GAB2	0.6308079133537368	true	-1	false	Set(AKT1	any	GAB2, GAB2	any	PIK3CA, GAB2	any	JAK1)
STAT3	0.6228337973348751	true	-1	true	Set(STAT3	any	TYK2, PIK3CA	any	STAT3, ERBB2	any	STAT3)
MYB	0.6211916280712906	true	-1	true	Set(TP53	any	TRIM28, MYB	any	TRIM28, MYC	any	TRIM28)
MCL1	0.6193828201700411	true	-1	false	Set(BAK1	any	TP53, PTEN	any	TP53, BAK1	any	MCL1)
