TP53	0.0
PIK3CA	0.0
MYC	0.0
ERBB2	0.0
CCND1	0.0
CDKN2A	0.0
RPS6KB1	0.0
PIK3R1	0.0
PAK1	9.98003992015968E-4
STAT3	0.0
GAB2	0.0
EGFR	0.0
AKT2	0.0
SESN1	0.0
AR	0.0
ZMAT3	0.0
RB1	0.0
AKT1	0.0
BRCA1	9.98003992015968E-4
CDKN2B	0.0
MAP2K4	0.0
MAP3K1	0.0
IKBKB	0.0
MUC4	0.0
PTEN	0.0
ZNF274	0.0
STAT5A	9.98003992015968E-4
MDM2	0.0
NFKB1	0.0
CREBBP	0.0
IGF1R	9.98003992015968E-4
STAT5B	0.0
MLLT4	0.0
IL8	0.0
HIPK3	0.0
ATM	0.0
FRS2	0.0
HMGB1	9.98003992015968E-4
ANK1	9.98003992015968E-4
SP1	0.0
WT1	0.0
RIPK1	0.0
MAPK1	0.0
MAPK3	0.0
ECM1	0.0
WRN	0.0
KLKB1	0.0
IL6ST	0.0
PSMC4	0.0
BRCA2	0.0
MAP3K10	0.0
EGF	0.0
SPTA1	9.98003992015968E-4
ANK3	9.98003992015968E-4
WNK1	0.0
POLB	9.98003992015968E-4
SRC	0.0
EIF4EBP1	0.0
RELN	0.0
FGFR2	9.98003992015968E-4
NEUROD1	0.0
MUC2	0.0
WRNIP1	0.0
CTCF	0.0
ATG5	9.98003992015968E-4
RUNX1	0.0
RREB1	0.0
ETS1	0.0
NME2	0.0
MCL1	9.98003992015968E-4
ACLY	0.0
MYST3	0.0
CPM	0.0
PLAT	0.0
LIG3	0.0
POLD1	0.0
NCOR1	0.0
MAPK14	0.0
RSF1	9.98003992015968E-4
ERC1	0.0
CDH1	0.0
SERTAD1	9.98003992015968E-4
MYST4	0.0
DMD	9.98003992015968E-4
EP300	0.0
RAD52	0.0
GATA3	9.98003992015968E-4
ABL1	9.98003992015968E-4
ZNF639	0.0
JUN	0.0
DYRK1B	0.0
ABCC8	0.0
SMAD3	0.0
ENSA	0.0
BCAR3	0.0
NMI	0.0
CACNA1E	9.98003992015968E-4
SPTBN4	9.98003992015968E-4
FOXO3	9.98003992015968E-4
IFI35	0.0
