GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
TP53	NA	true	NA	true	NA
PIK3CA	NA	true	NA	true	NA
MYC	NA	true	NA	true	NA
ERBB2	NA	true	NA	true	NA
CCND1	NA	true	NA	true	NA
CDKN2A	NA	true	NA	true	NA
RPS6KB1	NA	true	NA	true	NA
PIK3R1	NA	true	NA	true	NA
PAK1	NA	true	NA	true	NA
STAT3	NA	true	NA	true	NA
GAB2	NA	true	NA	false	NA
EGFR	NA	true	NA	true	NA
AKT2	NA	true	NA	true	NA
SESN1	NA	true	NA	false	NA
AR	NA	true	NA	true	NA
ZMAT3	NA	true	NA	false	NA
RB1	NA	true	NA	true	NA
AKT1	NA	true	NA	true	NA
BRCA1	NA	true	NA	true	NA
CDKN2B	NA	true	NA	false	NA
MAP2K4	NA	true	NA	true	NA
MAP3K1	NA	true	NA	true	NA
IKBKB	NA	true	NA	false	NA
MUC4	NA	true	NA	true	NA
PTEN	NA	true	NA	true	NA
ZNF274	NA	true	NA	false	NA
STAT5A	NA	true	NA	true	NA
MDM2	NA	true	NA	true	NA
NFKB1	NA	true	NA	true	NA
CREBBP	NA	true	NA	true	NA
IGF1R	NA	true	NA	true	NA
STAT5B	NA	true	NA	true	NA
MLLT4	NA	true	NA	true	NA
IL8	NA	true	NA	false	NA
HIPK3	NA	true	NA	false	NA
ATM	NA	true	NA	true	NA
FRS2	NA	true	NA	true	NA
HMGB1	NA	true	NA	true	NA
ANK1	NA	true	NA	false	NA
SP1	NA	true	NA	true	NA
WT1	NA	true	NA	true	NA
RIPK1	NA	true	NA	false	NA
MAPK1	NA	true	NA	true	NA
MAPK3	NA	true	NA	true	NA
