GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
PIK3CA	0.5	true	-1	true	Set()
TP53	0.5	true	-1	true	Set()
MYC	0.5	true	-1	true	Set()
ERBB2	0.5	true	-1	true	Set()
RPS6KB1	0.5	true	-1	true	Set()
AKT1	0.5	true	-1	true	Set()
PTEN	0.5	true	-1	true	Set()
RB1	0.5	true	-1	true	Set()
CDH1	0.5	true	-1	true	Set()
GAB2	0.5	true	-1	false	Set()
STAT3	0.5	true	-1	true	Set()
MCL1	0.5	true	-1	false	Set()
EGFR	0.5	true	-1	true	Set()
DDX5	0.5	true	-1	true	Set()
MDM2	0.5	true	-1	true	Set()
BRCA1	0.5	true	-1	true	Set()
MAP3K1	0.5	true	-1	true	Set()
MAX	0.5	true	-1	true	Set()
UFD1L	0.5	true	-1	false	Set()
CRK	0.5	true	-1	false	Set()
CCNB1	0.5	true	-1	false	Set()
MTOR	0.5	true	-1	true	Set()
FOXA1	0.5	true	-1	true	Set()
FOXO3	0.5	true	-1	true	Set()
CDKN1A	0.5	true	-1	true	Set()
TK1	0.5	true	-1	false	Set()
APC	0.5	true	-1	true	Set()
JAK2	0.5	true	-1	true	Set()
ATM	0.5	true	-1	true	Set()
TRRAP	0.5	true	-1	true	Set()
IKBKB	0.5	true	-1	false	Set()
NFYC	0.5	true	-1	false	Set()
PDGFRB	0.5	true	-1	true	Set()
GSK3B	0.5	true	-1	true	Set()
JUN	0.5	true	-1	true	Set()
FRS2	0.5	true	-1	true	Set()
CTNNB1	0.5	true	-1	true	Set()
