GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
TP53	NA	true	NA	true	NA
PIK3CA	NA	true	NA	true	NA
MYC	NA	true	NA	true	NA
CCND1	NA	true	NA	true	NA
ERBB2	NA	true	NA	true	NA
PIK3R1	NA	true	NA	true	NA
CDKN2A	NA	true	NA	true	NA
RPS6KB1	NA	true	NA	true	NA
AKT1	NA	true	NA	true	NA
PTEN	NA	true	NA	true	NA
GAB2	NA	true	NA	false	NA
PAK1	NA	true	NA	true	NA
RB1	NA	true	NA	true	NA
EGFR	NA	true	NA	true	NA
STAT3	NA	true	NA	true	NA
BRCA1	NA	true	NA	true	NA
AR	NA	true	NA	true	NA
IGF1R	NA	true	NA	true	NA
MAP2K4	NA	true	NA	true	NA
AKT2	NA	true	NA	true	NA
MAP3K1	NA	true	NA	true	NA
SP1	NA	true	NA	true	NA
MDM2	NA	true	NA	true	NA
STAT5A	NA	true	NA	true	NA
IKBKB	NA	true	NA	false	NA
ERBB3	NA	true	NA	true	NA
TBP	NA	true	NA	false	NA
IL8	NA	true	NA	false	NA
CREB1	NA	true	NA	true	NA
WT1	NA	true	NA	true	NA
MLLT4	NA	true	NA	true	NA
MAPK1	NA	true	NA	true	NA
SOS1	NA	true	NA	true	NA
ESR1	NA	true	NA	true	NA
PSMC4	NA	true	NA	false	NA
STAT5B	NA	true	NA	true	NA
NFKB1	NA	true	NA	true	NA
IL6ST	NA	true	NA	true	NA
SP3	NA	true	NA	false	NA
MAPK3	NA	true	NA	true	NA
ABL1	NA	true	NA	true	NA
MAPK14	NA	true	NA	false	NA
TFAP2A	NA	true	NA	false	NA
ATM	NA	true	NA	true	NA
