GeneA	GeneB	MEScore
CDC42	GRB2	0.0
CRK	SOS1	0.0
CTNNB1	JUN	0.0
MYC	CCNB1	6.870539766709696
JUN	TP53	7.282329983125268
AKT1	MCL1	5.58113883008419
AR	CCND1	6.5
PIK3CA	PIK3R1	8.631025779605826
MTOR	GSK3B	0.0
PAK1	RHOA	4.5155946010522525
JAK2	PIK3CA	7.70342256937311
FOXO3	MAX	3.1565965239697253
PIK3R1	PTEN	4.516580004451561
CTNNB1	RHOA	0.0
GAB2	SOS1	4.905124837953327
IKBKB	FOXO3	6.218191226119131
PAK1	PIK3R1	5.9520862741559615
RPS6KB1	CRK	0.0
SOS1	PAK1	5.031128874149275
ATM	MDM2	4.004978758792355
JAK2	STAT3	2.620185174601965
BRCA1	MYC	7.18247795568621
PIK3R1	RPS6KB1	6.229727636927644
GRB2	SOS1	1.5
TRRAP	MDM2	3.4238399287081647
CCND1	CDKN1A	0.0
CTNNB1	TRRAP	0.0
ERBB2	STAT3	6.062114182829147
MYC	PDGFRB	6.3639610306789285
PAK1	MAP3K1	7.3166247903554
EGFR	RAC1	0.0
GAB2	AKT1	5.486263668037517
ERBB2	PIK3R1	6.745059882521651
MTOR	RPS6KB1	5.696089576666271
AR	PIK3CA	7.54450394677522
ERBB2	GRB2	5.6478150704935
PIK3CA	PTEN	9.377759898670224
PIK3CA	RPS6KB1	10.896214217689693
CCND1	RB1	7.779912447502957
JAK2	PIK3R1	3.118033988749895
PIK3CA	RHOA	7.562761381587592
CDH1	ERBB2	7.672521993899426
RB1	MYC	7.733806423720555
CCND1	MYB	6.914213562373095
ATM	TP53	8.26387462923434
EGFR	ERBB2	6.757331908770484
CDKN1A	RB1	0.0
ERBB2	VAV2	5.6478150704935
CDC42	CTNNB1	0.0
STAT3	MYC	7.037824501974091
TP53	RB1	8.421594887698703
ATM	BRCA1	3.5948040682814084
JUN	MYC	6.156854249492381
CDC42	CDH1	0.0
APC	RAC1	0.0
CDH1	RHOA	3.5793881044555618
PIK3R1	MTOR	3.291377624035248
CDH1	PIK3CA	8.906261495307191
AR	PIK3R1	3.0
GSK3B	MAX	0.0
EGFR	STAT3	3.5948040682814084
PIK3CA	MTOR	8.169407624346873
GAB2	PIK3CA	10.062305898749054
RAC1	MAP3K1	0.0
FOXO3	MYC	7.7114902873091165
TK1	TP53	0.0
MAX	TP53	7.273108592072033
PDGFRB	PIK3R1	2.7071067811865475
MAX	NFYC	1.2071067811865475
MTOR	STAT3	3.072525957550795
CRK	EGFR	0.0
EGFR	JAK2	3.0545256618536034
TP53	EGFR	7.5368574358476055
CRK	RHOA	0.0
TP53	TRRAP	7.773108592072033
AKT1	GSK3B	0.0
PIK3CA	RAC1	0.0
PIK3CA	VAV2	7.355654600401044
AR	MDM2	3.449489742783178
PDGFRB	AKT1	2.2882456112707374
PDGFRB	PIK3CA	7.346531968814577
TP53	APC	7.480215373258581
GRB2	GAB2	4.405124837953327
CDC42	PAK1	0.0
RAC1	MYC	0.0
MCL1	TP53	9.816843568186883
CDH1	PIK3R1	4.786930235851553
PIK3R1	RAC1	0.0
CCND1	CDKN1A	0.0
CRK	PIK3R1	0.0
PAK1	CCND1	7.524937810560445
MYC	CDKN1A	0.0
VAV2	RHOA	1.2071067811865475
APC	GSK3B	0.0
MAX	CDKN1A	0.0
FOXA1	JUN	2.5615528128088303
APC	CDC42	0.0
APC	CTNNB1	0.0
NFYC	PDGFRB	1.2071067811865475
MYC	TK1	0.0
CDC42	VAV2	0.0
PDGFRB	PTEN	3.3996891847537993
FRS2	PAK1	6.23606797749979
MYB	NCOR1	3.4757663751819257
AR	FOXA1	3.0615528128088303
GSK3B	TP53	0.0
PAK1	PIK3CA	10.297526237808281
RHOA	GAB2	4.389087296526011
PIK3CA	AKT1	8.346531968814578
DDX5	TP53	7.282329983125268
MYC	NFYC	6.156854249492381
MYC	ERBB2	10.029643075816143
AKT1	RPS6KB1	5.873213921133975
CDH1	CTNNB1	0.0
GSK3B	MYC	0.0
PIK3CA	UFD1L	7.355654600401044
PIK3R1	AKT1	3.58113883008419
EGFR	SOS1	2.9364916731037085
NCOR1	MYC	7.57120550789603
CTNNB1	MYC	0.0
ERBB2	JAK2	6.135659646043535
ERBB2	SOS1	6.001685049827973
CDC42	RAC1	0.0
STAT3	CCND1	7.069763430109227
PIK3R1	CCND1	7.348054268438632
JUN	RB1	2.845207879911715
FRS2	PIK3R1	4.254896296977634
SOS1	RAC1	0.0
VAV2	PAK1	4.531128874149275
CDKN1A	TP53	0.0
JAK2	MAP3K1	4.509198980312529
TP53	UFD1L	6.773108592072033
PIK3CA	SOS1	7.54450394677522
JAK2	VAV2	1.618033988749895
SOS1	AKT1	2.58113883008419
PIK3CA	CCND1	10.98074069840786
GRB2	GAB2	4.405124837953327
MAX	CCNB1	2.029982436718843
RHOA	RAC1	0.0
BRCA1	FOXA1	3.998044485912539
PAK1	STAT3	5.398557925000402
FRS2	PIK3CA	8.728030526706771
PIK3R1	STAT3	3.6583123951777
AKT1	MYC	7.237993079576571
VAV2	RAC1	0.0
MAX	TRRAP	1.8251407699364424
FOXO3	CCNB1	3.7723653983154732
CDH1	EGFR	4.808772996372722
PIK3CA	STAT3	8.427670798898767
GAB2	PIK3R1	5.82557896962972
PAK1	RAC1	0.0
AKT1	CDKN1A	0.0
PAK1	AKT1	5.5155946010522525
PIK3R1	RHOA	2.7071067811865475
CTNNB1	GSK3B	0.0
APC	PAK1	4.897154277933713
MDM2	TP53	8.848132367096497
AR	CTNNB1	0.0
MYC	TP53	10.758762678815339
CTNNB1	EGFR	0.0
PIK3R1	SOS1	3.0
GRB2	PIK3R1	2.5
MYB	MYC	7.0710678118654755
MAX	ERBB2	5.635659646043535
MAX	MYC	6.3639610306789285
GRB2	JAK2	1.618033988749895
CDC42	MTOR	0.0
TP53	PTEN	8.934948480986922
AKT1	MDM2	4.030628572867368
BRCA1	PIK3R1	3.9364916731037085
MYB	CCNB1	2.7370892179053907
EGFR	PIK3R1	3.9364916731037085
RHOA	SOS1	1.7071067811865475
FRS2	SOS1	3.1844300276583644
CDC42	RPS6KB1	0.0
CRK	PAK1	0.0
BRCA1	MAX	2.643598454290256
EGFR	GRB2	2.4364916731037085
AKT1	IKBKB	5.486263668037517
MYC	TRRAP	6.7748882382422755
CRK	ERBB2	0.0
MAX	TK1	0.0
EGFR	MTOR	3.2268189319982725
RAC1	CDH1	0.0
NFYC	TP53	6.773108592072033
PIK3R1	VAV2	2.5
RAC1	CTNNB1	0.0
CRK	PIK3CA	0.0
DDX5	PIK3CA	6.846531968814577
GSK3B	AR	0.0
MAX	PDGFRB	1.4142135623730951
AR	BRCA1	2.7699686802504155
CRK	RAC1	0.0
CTNNB1	CCND1	0.0
FOXA1	TP53	8.385124418714554
AKT1	MTOR	2.995352392457285
AR	JUN	1.5
AKT1	FOXO3	4.030628572867368
BRCA1	TP53	8.131727983645296
EGFR	PAK1	5.533985905294664
SOS1	MTOR	2.414213562373095
CDC42	TP53	0.0
RHOA	AKT1	2.2882456112707374
CDC42	MAP3K1	0.0
TP53	CCNB1	7.611394185400459
