GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
APC	0.5	true	-1	true	Set()
TP53	0.5	true	-1	true	Set()
CTNNB1	0.5	true	-1	true	Set()
NAV3	0.5	true	-1	true	Set()
SMAD4	0.5	true	-1	true	Set()
KRT23	0.5	true	-1	false	Set()
PIK3CA	0.5	true	-1	true	Set()
ANKRD17	0.5	true	-1	false	Set()
NEB	0.5	true	-1	true	Set()
NUPL2	0.5	true	-1	false	Set()
GIGYF2	0.5	true	-1	true	Set()
GRB2	0.5	true	-1	true	Set()
EGFR	0.5	true	-1	true	Set()
KRT14	0.5	true	-1	false	Set()
MYC	0.5	true	-1	true	Set()
VCAN	0.5	true	-1	true	Set()
NCKAP5L	0.5	true	-1	false	Set()
NUP98	0.5	true	-1	true	Set()
RAC1	0.5	true	-1	true	Set()
ERBB2	0.5	true	-1	true	Set()
