GeneSymbol	PosteriorP	Selected	ConvergenceIter	KnownCancerGene		BestSSN
TP53	0.5	true	-1	true	Set()
PIK3CA	0.5	true	-1	true	Set()
MACF1	0.5	true	-1	true	Set()
NRXN1	0.5	true	-1	false	Set()
CTNNB1	0.5	true	-1	true	Set()
APC	0.5	true	-1	true	Set()
MYO16	0.5	true	-1	false	Set()
VAV2	0.5	true	-1	false	Set()
DDX5	0.5	true	-1	true	Set()
ERBB2	0.5	true	-1	true	Set()
RNASEN	0.5	true	-1	false	Set()
RB1	0.5	true	-1	true	Set()
TTN	0.5	true	-1	false	Set()
MYST1	0.5	true	-1	false	Set()
ERBB3	0.5	true	-1	true	Set()
NLRC4	0.5	true	-1	false	Set()
VCAN	0.5	true	-1	true	Set()
CDKN1A	0.5	true	-1	false	Set()
RHOA	0.5	true	-1	true	Set()
PMS2	0.5	true	-1	true	Set()
PDZD2	0.5	true	-1	false	Set()
DGCR8	0.5	true	-1	false	Set()
FOXA1	0.5	true	-1	true	Set()
SMAD9	0.5	true	-1	false	Set()
CACNA1A	0.5	true	-1	false	Set()
